segment_id,clip_name,clip_path,start_time_seconds,end_time_seconds,start_time_hhmmss,end_time_hhmmss,label,notes
seg_00003,seg_00003_000010_000015.mp4,clips\seg_00003_000010_000015.mp4,10,15,0:00:10,0:00:15,1,
seg_00009,seg_00009_000040_000045.mp4,clips\seg_00009_000040_000045.mp4,40,45,0:00:40,0:00:45,0,
seg_00014,seg_00014_000065_000070.mp4,clips\seg_00014_000065_000070.mp4,65,70,0:01:05,0:01:10,0,
seg_00027,seg_00027_000130_000135.mp4,clips\seg_00027_000130_000135.mp4,130,135,0:02:10,0:02:15,0,
seg_00030,seg_00030_000145_000150.mp4,clips\seg_00030_000145_000150.mp4,145,150,0:02:25,0:02:30,0,
seg_00033,seg_00033_000160_000165.mp4,clips\seg_00033_000160_000165.mp4,160,165,0:02:40,0:02:45,0,
seg_00039,seg_00039_000190_000195.mp4,clips\seg_00039_000190_000195.mp4,190,195,0:03:10,0:03:15,1,
seg_00048,seg_00048_000235_000240.mp4,clips\seg_00048_000235_000240.mp4,235,240,0:03:55,0:04:00,0,
seg_00061,seg_00061_000300_000305.mp4,clips\seg_00061_000300_000305.mp4,300,305,0:05:00,0:05:05,0,
seg_00080,seg_00080_000395_000400.mp4,clips\seg_00080_000395_000400.mp4,395,400,0:06:35,0:06:40,0,
seg_00087,seg_00087_000430_000435.mp4,clips\seg_00087_000430_000435.mp4,430,435,0:07:10,0:07:15,0,
seg_00103,seg_00103_000510_000515.mp4,clips\seg_00103_000510_000515.mp4,510,515,0:08:30,0:08:35,1,
seg_00109,seg_00109_000540_000545.mp4,clips\seg_00109_000540_000545.mp4,540,545,0:09:00,0:09:05,0,
seg_00123,seg_00123_000610_000615.mp4,clips\seg_00123_000610_000615.mp4,610,615,0:10:10,0:10:15,1,
seg_00129,seg_00129_000640_000645.mp4,clips\seg_00129_000640_000645.mp4,640,645,0:10:40,0:10:45,1,
seg_00131,seg_00131_000650_000655.mp4,clips\seg_00131_000650_000655.mp4,650,655,0:10:50,0:10:55,1,
seg_00132,seg_00132_000655_000660.mp4,clips\seg_00132_000655_000660.mp4,655,660,0:10:55,0:11:00,1,
seg_00163,seg_00163_000810_000815.mp4,clips\seg_00163_000810_000815.mp4,810,815,0:13:30,0:13:35,0,
seg_00178,seg_00178_000885_000890.mp4,clips\seg_00178_000885_000890.mp4,885,890,0:14:45,0:14:50,0,
seg_00188,seg_00188_000935_000940.mp4,clips\seg_00188_000935_000940.mp4,935,940,0:15:35,0:15:40,0,
seg_00193,seg_00193_000960_000965.mp4,clips\seg_00193_000960_000965.mp4,960,965,0:16:00,0:16:05,0,
seg_00206,seg_00206_001025_001030.mp4,clips\seg_00206_001025_001030.mp4,1025,1030,0:17:05,0:17:10,0,
seg_00208,seg_00208_001035_001040.mp4,clips\seg_00208_001035_001040.mp4,1035,1040,0:17:15,0:17:20,0,
seg_00222,seg_00222_001105_001110.mp4,clips\seg_00222_001105_001110.mp4,1105,1110,0:18:25,0:18:30,0,
seg_00230,seg_00230_001145_001150.mp4,clips\seg_00230_001145_001150.mp4,1145,1150,0:19:05,0:19:10,1,
seg_00233,seg_00233_001160_001165.mp4,clips\seg_00233_001160_001165.mp4,1160,1165,0:19:20,0:19:25,0,
seg_00235,seg_00235_001170_001175.mp4,clips\seg_00235_001170_001175.mp4,1170,1175,0:19:30,0:19:35,0,
seg_00238,seg_00238_001185_001190.mp4,clips\seg_00238_001185_001190.mp4,1185,1190,0:19:45,0:19:50,0,
seg_00240,seg_00240_001195_001200.mp4,clips\seg_00240_001195_001200.mp4,1195,1200,0:19:55,0:20:00,0,
seg_00241,seg_00241_001200_001205.mp4,clips\seg_00241_001200_001205.mp4,1200,1205,0:20:00,0:20:05,0,
seg_00242,seg_00242_001205_001210.mp4,clips\seg_00242_001205_001210.mp4,1205,1210,0:20:05,0:20:10,0,
seg_00249,seg_00249_001240_001245.mp4,clips\seg_00249_001240_001245.mp4,1240,1245,0:20:40,0:20:45,1,
seg_00250,seg_00250_001245_001250.mp4,clips\seg_00250_001245_001250.mp4,1245,1250,0:20:45,0:20:50,1,
seg_00261,seg_00261_001300_001305.mp4,clips\seg_00261_001300_001305.mp4,1300,1305,0:21:40,0:21:45,1,
seg_00263,seg_00263_001310_001315.mp4,clips\seg_00263_001310_001315.mp4,1310,1315,0:21:50,0:21:55,0,
seg_00272,seg_00272_001355_001360.mp4,clips\seg_00272_001355_001360.mp4,1355,1360,0:22:35,0:22:40,1,
seg_00277,seg_00277_001380_001385.mp4,clips\seg_00277_001380_001385.mp4,1380,1385,0:23:00,0:23:05,0,
seg_00279,seg_00279_001390_001395.mp4,clips\seg_00279_001390_001395.mp4,1390,1395,0:23:10,0:23:15,0,
seg_00281,seg_00281_001400_001405.mp4,clips\seg_00281_001400_001405.mp4,1400,1405,0:23:20,0:23:25,0,
seg_00282,seg_00282_001405_001410.mp4,clips\seg_00282_001405_001410.mp4,1405,1410,0:23:25,0:23:30,0,
seg_00284,seg_00284_001415_001420.mp4,clips\seg_00284_001415_001420.mp4,1415,1420,0:23:35,0:23:40,0,
