segment_id,clip_name,clip_path,start_time_seconds,end_time_seconds,start_time_hhmmss,end_time_hhmmss,label,notes
seg_00007,seg_00007_000030_000035.mp4,clips\seg_00007_000030_000035.mp4,30,35,0:00:30,0:00:35,0,
seg_00010,seg_00010_000045_000050.mp4,clips\seg_00010_000045_000050.mp4,45,50,0:00:45,0:00:50,0,
seg_00028,seg_00028_000135_000140.mp4,clips\seg_00028_000135_000140.mp4,135,140,0:02:15,0:02:20,0,
seg_00036,seg_00036_000175_000180.mp4,clips\seg_00036_000175_000180.mp4,175,180,0:02:55,0:03:00,0,
seg_00054,seg_00054_000265_000270.mp4,clips\seg_00054_000265_000270.mp4,265,270,0:04:25,0:04:30,0,
seg_00059,seg_00059_000290_000295.mp4,clips\seg_00059_000290_000295.mp4,290,295,0:04:50,0:04:55,0,
seg_00091,seg_00091_000450_000455.mp4,clips\seg_00091_000450_000455.mp4,450,455,0:07:30,0:07:35,0,
seg_00097,seg_00097_000480_000485.mp4,clips\seg_00097_000480_000485.mp4,480,485,0:08:00,0:08:05,0,
seg_00107,seg_00107_000530_000535.mp4,clips\seg_00107_000530_000535.mp4,530,535,0:08:50,0:08:55,0,
seg_00118,seg_00118_000585_000590.mp4,clips\seg_00118_000585_000590.mp4,585,590,0:09:45,0:09:50,0,
seg_00129,seg_00129_000640_000645.mp4,clips\seg_00129_000640_000645.mp4,640,645,0:10:40,0:10:45,0,
seg_00153,seg_00153_000760_000765.mp4,clips\seg_00153_000760_000765.mp4,760,765,0:12:40,0:12:45,0,
seg_00159,seg_00159_000790_000795.mp4,clips\seg_00159_000790_000795.mp4,790,795,0:13:10,0:13:15,0,
seg_00189,seg_00189_000940_000945.mp4,clips\seg_00189_000940_000945.mp4,940,945,0:15:40,0:15:45,1,
seg_00242,seg_00242_001205_001210.mp4,clips\seg_00242_001205_001210.mp4,1205,1210,0:20:05,0:20:10,0,
seg_00320,seg_00320_001595_001600.mp4,clips\seg_00320_001595_001600.mp4,1595,1600,0:26:35,0:26:40,1,
seg_00321,seg_00321_001600_001605.mp4,clips\seg_00321_001600_001605.mp4,1600,1605,0:26:40,0:26:45,1,
seg_00345,seg_00345_001720_001725.mp4,clips\seg_00345_001720_001725.mp4,1720,1725,0:28:40,0:28:45,0,
seg_00388,seg_00388_001935_001940.mp4,clips\seg_00388_001935_001940.mp4,1935,1940,0:32:15,0:32:20,1,
seg_00401,seg_00401_002000_002005.mp4,clips\seg_00401_002000_002005.mp4,2000,2005,0:33:20,0:33:25,0,
seg_00407,seg_00407_002030_002035.mp4,clips\seg_00407_002030_002035.mp4,2030,2035,0:33:50,0:33:55,0,
seg_00410,seg_00410_002045_002050.mp4,clips\seg_00410_002045_002050.mp4,2045,2050,0:34:05,0:34:10,0,
seg_00435,seg_00435_002170_002175.mp4,clips\seg_00435_002170_002175.mp4,2170,2175,0:36:10,0:36:15,1,
seg_00442,seg_00442_002205_002210.mp4,clips\seg_00442_002205_002210.mp4,2205,2210,0:36:45,0:36:50,0,
seg_00445,seg_00445_002220_002225.mp4,clips\seg_00445_002220_002225.mp4,2220,2225,0:37:00,0:37:05,1,
seg_00453,seg_00453_002260_002265.mp4,clips\seg_00453_002260_002265.mp4,2260,2265,0:37:40,0:37:45,1,
seg_00476,seg_00476_002375_002380.mp4,clips\seg_00476_002375_002380.mp4,2375,2380,0:39:35,0:39:40,1,
seg_00489,seg_00489_002440_002445.mp4,clips\seg_00489_002440_002445.mp4,2440,2445,0:40:40,0:40:45,1,
seg_00515,seg_00515_002570_002575.mp4,clips\seg_00515_002570_002575.mp4,2570,2575,0:42:50,0:42:55,0,
seg_00521,seg_00521_002600_002605.mp4,clips\seg_00521_002600_002605.mp4,2600,2605,0:43:20,0:43:25,0,
seg_00526,seg_00526_002625_002630.mp4,clips\seg_00526_002625_002630.mp4,2625,2630,0:43:45,0:43:50,0,
seg_00591,seg_00591_002950_002955.mp4,clips\seg_00591_002950_002955.mp4,2950,2955,0:49:10,0:49:15,1,
seg_00627,seg_00627_003130_003135.mp4,clips\seg_00627_003130_003135.mp4,3130,3135,0:52:10,0:52:15,1,
seg_00635,seg_00635_003170_003175.mp4,clips\seg_00635_003170_003175.mp4,3170,3175,0:52:50,0:52:55,1,
seg_00652,seg_00652_003255_003260.mp4,clips\seg_00652_003255_003260.mp4,3255,3260,0:54:15,0:54:20,1,
seg_00654,seg_00654_003265_003270.mp4,clips\seg_00654_003265_003270.mp4,3265,3270,0:54:25,0:54:30,0,
seg_00686,seg_00686_003425_003430.mp4,clips\seg_00686_003425_003430.mp4,3425,3430,0:57:05,0:57:10,0,
seg_00712,seg_00712_003555_003560.mp4,clips\seg_00712_003555_003560.mp4,3555,3560,0:59:15,0:59:20,1,
seg_00723,seg_00723_003610_003615.mp4,clips\seg_00723_003610_003615.mp4,3610,3615,1:00:10,1:00:15,0,
seg_00728,seg_00728_003635_003640.mp4,clips\seg_00728_003635_003640.mp4,3635,3640,1:00:35,1:00:40,1,
seg_00751,seg_00751_003750_003755.mp4,clips\seg_00751_003750_003755.mp4,3750,3755,1:02:30,1:02:35,1,
seg_00758,seg_00758_003785_003790.mp4,clips\seg_00758_003785_003790.mp4,3785,3790,1:03:05,1:03:10,0,
seg_00772,seg_00772_003855_003860.mp4,clips\seg_00772_003855_003860.mp4,3855,3860,1:04:15,1:04:20,0,
seg_00822,seg_00822_004105_004110.mp4,clips\seg_00822_004105_004110.mp4,4105,4110,1:08:25,1:08:30,1,
seg_00823,seg_00823_004110_004115.mp4,clips\seg_00823_004110_004115.mp4,4110,4115,1:08:30,1:08:35,1,
seg_00824,seg_00824_004115_004120.mp4,clips\seg_00824_004115_004120.mp4,4115,4120,1:08:35,1:08:40,1,
seg_00829,seg_00829_004140_004145.mp4,clips\seg_00829_004140_004145.mp4,4140,4145,1:09:00,1:09:05,0,
seg_00833,seg_00833_004160_004165.mp4,clips\seg_00833_004160_004165.mp4,4160,4165,1:09:20,1:09:25,1,
seg_00888,seg_00888_004435_004440.mp4,clips\seg_00888_004435_004440.mp4,4435,4440,1:13:55,1:14:00,0,
seg_00917,seg_00917_004580_004585.mp4,clips\seg_00917_004580_004585.mp4,4580,4585,1:16:20,1:16:25,0,
seg_00932,seg_00932_004655_004660.mp4,clips\seg_00932_004655_004660.mp4,4655,4660,1:17:35,1:17:40,1,
seg_00937,seg_00937_004680_004685.mp4,clips\seg_00937_004680_004685.mp4,4680,4685,1:18:00,1:18:05,1,
seg_00950,seg_00950_004745_004750.mp4,clips\seg_00950_004745_004750.mp4,4745,4750,1:19:05,1:19:10,1,
seg_00959,seg_00959_004790_004795.mp4,clips\seg_00959_004790_004795.mp4,4790,4795,1:19:50,1:19:55,0,
seg_00961,seg_00961_004800_004805.mp4,clips\seg_00961_004800_004805.mp4,4800,4805,1:20:00,1:20:05,0,
seg_00965,seg_00965_004820_004825.mp4,clips\seg_00965_004820_004825.mp4,4820,4825,1:20:20,1:20:25,1,
seg_00994,seg_00994_004965_004970.mp4,clips\seg_00994_004965_004970.mp4,4965,4970,1:22:45,1:22:50,0,
seg_00999,seg_00999_004990_004995.mp4,clips\seg_00999_004990_004995.mp4,4990,4995,1:23:10,1:23:15,0,
seg_01021,seg_01021_005100_005105.mp4,clips\seg_01021_005100_005105.mp4,5100,5105,1:25:00,1:25:05,0,
seg_01041,seg_01041_005200_005205.mp4,clips\seg_01041_005200_005205.mp4,5200,5205,1:26:40,1:26:45,0,
seg_01050,seg_01050_005245_005250.mp4,clips\seg_01050_005245_005250.mp4,5245,5250,1:27:25,1:27:30,0,
seg_01053,seg_01053_005260_005265.mp4,clips\seg_01053_005260_005265.mp4,5260,5265,1:27:40,1:27:45,0,
seg_01085,seg_01085_005420_005425.mp4,clips\seg_01085_005420_005425.mp4,5420,5425,1:30:20,1:30:25,0,
seg_01105,seg_01105_005520_005525.mp4,clips\seg_01105_005520_005525.mp4,5520,5525,1:32:00,1:32:05,0,
seg_01114,seg_01114_005565_005570.mp4,clips\seg_01114_005565_005570.mp4,5565,5570,1:32:45,1:32:50,0,
seg_01123,seg_01123_005610_005615.mp4,clips\seg_01123_005610_005615.mp4,5610,5615,1:33:30,1:33:35,0,
seg_01128,seg_01128_005635_005640.mp4,clips\seg_01128_005635_005640.mp4,5635,5640,1:33:55,1:34:00,0,
seg_01134,seg_01134_005665_005670.mp4,clips\seg_01134_005665_005670.mp4,5665,5670,1:34:25,1:34:30,0,
seg_01138,seg_01138_005685_005690.mp4,clips\seg_01138_005685_005690.mp4,5685,5690,1:34:45,1:34:50,1,
seg_01140,seg_01140_005695_005700.mp4,clips\seg_01140_005695_005700.mp4,5695,5700,1:34:55,1:35:00,0,
seg_01147,seg_01147_005730_005735.mp4,clips\seg_01147_005730_005735.mp4,5730,5735,1:35:30,1:35:35,0,
seg_01161,seg_01161_005800_005805.mp4,clips\seg_01161_005800_005805.mp4,5800,5805,1:36:40,1:36:45,0,
seg_01164,seg_01164_005815_005820.mp4,clips\seg_01164_005815_005820.mp4,5815,5820,1:36:55,1:37:00,0,
seg_01170,seg_01170_005845_005850.mp4,clips\seg_01170_005845_005850.mp4,5845,5850,1:37:25,1:37:30,0,
